"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","22408","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","22408","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","22408","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","22408","0"
"eu.prismacloud.primitives.grs.bench.generated.ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.compute_SingleShotTime(InfraControl, ThreadParams) ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.java","22356","0"
"java.lang.Thread.run() Thread.java","22356","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","22356","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","22356","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","22356","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","22356","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","22356","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","22356","0"
"eu.prismacloud.primitives.grs.bench.generated.ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.compute_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, ProvingBenchmark_ProvingVerifyingBenchmark_jmhType) ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.java","22328","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","19548","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","19548","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","19548","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","18912","18608"
"eu.prismacloud.primitives.grs.bench.ProvingBenchmark$ProvingVerifyingBenchmark.compute(ProvingBenchmark$ProvingVerifyingBenchmark) ProvingBenchmark.java","15432","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.executeVerification() VerifierOrchestrator.java","7412","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.executeVerification(BigInteger) VerifierOrchestrator.java","7412","0"
"eu.prismacloud.primitives.grs.bench.GSBenchmark.setup() GSBenchmark.java","6896","0"
"eu.prismacloud.primitives.grs.bench.ProvingBenchmark$ProvingVerifyingBenchmark.setup() ProvingBenchmark.java","6896","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.executePreChallengePhase() ProverOrchestrator.java","6852","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.init() ProverOrchestrator.java","6132","0"
"eu.prismacloud.primitives.zkpgs.prover.GSProver.computeCommitments(BaseIterator) GSProver.java","6044","4"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.computeCommitmentVerifiers() VerifierOrchestrator.java","4700","8"
"eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.executeVerification(BigInteger) AbstractCommitmentVerifier.java","4652","0"
"eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.computeVerifierWitness(BigInteger) AbstractCommitmentVerifier.java","4628","16"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeCommitmentProvers() ProverOrchestrator.java","4140","0"
"eu.prismacloud.primitives.zkpgs.prover.AbstractCommitmentProver.executePreChallengePhase() AbstractCommitmentProver.java","4120","0"
"eu.prismacloud.primitives.zkpgs.prover.AbstractCommitmentProver.computeWitness() AbstractCommitmentProver.java","4096","0"
"eu.prismacloud.primitives.zkpgs.commitment.GSCommitment.createCommitment(BigInteger, ExtendedPublicKey) GSCommitment.java","3120","0"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeCompoundVerification(BigInteger) PossessionVerifier.java","2696","0"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeVerification(BigInteger) PossessionVerifier.java","2696","12"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeTildeZ() ProverOrchestrator.java","2684","8"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executeCompoundPreChallengePhase() PossessionProver.java","2676","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executePreChallengePhase() PossessionProver.java","2676","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.computetildeZ() PossessionProver.java","2580","0"
"eu.prismacloud.primitives.zkpgs.store.URN.<init>(NamespaceComponent, NamespaceComponent, boolean) URN.java","1032","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNType(String) URNType.java","1032","4"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNSuffix(String) URNType.java","1012","32"
"java.lang.String.matches(String) String.java","972","0"
"java.util.regex.Pattern.matches(String, CharSequence) Pattern.java","972","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","816","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","816","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","816","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","796","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","796","0"
"eu.prismacloud.primitives.zkpgs.util.FilePersistenceUtil.read(String) FilePersistenceUtil.java","744","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","696","0"
"eu.prismacloud.primitives.zkpgs.store.URN.createURN(String, String) URN.java","648","0"
"java.math.BigInteger.modInverse(BigInteger) BigInteger.java","636","8"
"java.math.MutableBigInteger.modInverse(MutableBigInteger) MutableBigInteger.java","628","432"
"java.math.MutableBigInteger.mutableModInverse(MutableBigInteger) MutableBigInteger.java","628","0"
"java.util.HashMap.readObject(ObjectInputStream) HashMap.java","548","0"
"java.util.regex.Pattern.<init>(String, int) Pattern.java","500","132"
"java.util.regex.Pattern.compile(String) Pattern.java","500","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","416","296"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.executePostChallengePhase(BigInteger) ProverOrchestrator.java","412","0"
"eu.prismacloud.primitives.zkpgs.store.URN.createZkpgsURN(String) URN.java","396","0"
"java.util.regex.Matcher.match(int, int) Matcher.java","396","36"
"java.util.regex.Matcher.matches() Matcher.java","396","0"
"eu.prismacloud.primitives.zkpgs.store.ProofStore.retrieve(String) ProofStore.java","388","0"
"java.util.regex.Pattern.compile() Pattern.java","368","20"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","356","4"
"java.util.regex.Pattern$Slice.match(Matcher, int, CharSequence) Pattern.java","352","344"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.readSignature(String) ProverOrchestrator.java","336","0"
"java.io.FileInputStream.read() FileInputStream.java","336","0"
"java.io.FileInputStream.read0() FileInputStream.java (native)","336","336"
"java.io.ObjectInputStream$PeekInputStream.peek() ObjectInputStream.java","336","0"
"java.lang.String.valueOf(Object) String.java","300","0"
"java.math.BigInteger.toString() BigInteger.java","300","0"
"java.math.BigInteger.toString(int) BigInteger.java","300","0"
"java.math.BigInteger.toString(BigInteger, StringBuilder, int, int) BigInteger.java","300","16"
"eu.prismacloud.primitives.zkpgs.context.GSContext.addToChallengeContext(List) GSContext.java","296","0"
"eu.prismacloud.primitives.zkpgs.context.GSContext.computeChallengeContext() GSContext.java","296","0"
"eu.prismacloud.primitives.zkpgs.keys.ExtendedPublicKey.addToChallengeContext(List) ExtendedPublicKey.java","296","40"
"java.io.ObjectInputStream$BlockDataInputStream.peek() ObjectInputStream.java","292","0"
"java.io.ObjectInputStream$BlockDataInputStream.peekByte() ObjectInputStream.java","292","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeChallenge() ProverOrchestrator.java","284","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.receiveProverMessage() VerifierOrchestrator.java","276","0"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","276","0"
"eu.prismacloud.primitives.zkpgs.store.ProofStore.store(String, Object) ProofStore.java","268","0"
"java.io.FileInputStream.read(byte[], int, int) FileInputStream.java","260","0"
"java.io.FileInputStream.readBytes(byte[], int, int) FileInputStream.java (native)","260","260"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","256","0"
"java.math.MutableBigInteger.divide(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","256","8"
"eu.prismacloud.primitives.zkpgs.BaseRepresentation.addToChallengeContext(List) BaseRepresentation.java","252","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.populateChallengeList() ProverOrchestrator.java","232","16"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.storeProofSignature(Map) VerifierOrchestrator.java","224","8"
"java.io.ObjectInputStream$PeekInputStream.read(byte[], int, int) ObjectInputStream.java","220","0"
"java.util.regex.Pattern.expr(Pattern$Node) Pattern.java","200","4"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.computeChallenge() VerifierOrchestrator.java","196","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","196","0"
"java.math.BigInteger.smallToString(int) BigInteger.java","196","24"
"java.util.regex.Pattern.sequence(Pattern$Node) Pattern.java","196","44"
"java.util.ArrayList.readObject(ObjectInputStream) ArrayList.java","188","4"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executePostChallengePhase(BigInteger) PossessionProver.java","184","28"
"eu.prismacloud.primitives.zkpgs.store.URNType.buildURN(URNType, Class, int) URNType.java","176","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","172","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","172","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","172","0"
"java.math.MutableBigInteger.divideKnuth(MutableBigInteger, MutableBigInteger) MutableBigInteger.java","168","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.createProofSignature() ProverOrchestrator.java","164","20"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.populateChallengeList() VerifierOrchestrator.java","164","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","164","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","164","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","152","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","152","0"
"java.util.regex.Pattern.atom() Pattern.java","152","144"
"java.io.ObjectInputStream$PeekInputStream.readFully(byte[], int, int) ObjectInputStream.java","148","0"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","148","12"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","148","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","148","0"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.checkLengths() PossessionVerifier.java","140","12"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","136","8"
"java.net.URLClassLoader$1.run() URLClassLoader.java","136","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","136","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","136","0"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","132","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.multiply(GroupElement) QRElement.java","128","0"
"java.util.regex.Pattern.RemoveQEQuoting() Pattern.java","124","124"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","124","0"
"java.io.ObjectInputStream$BlockDataInputStream.readInt() ObjectInputStream.java","120","0"
"java.math.BigInteger.readObject(ObjectInputStream) BigInteger.java","120","0"
"java.math.MutableBigInteger.divideMagnitude(MutableBigInteger, MutableBigInteger, boolean) MutableBigInteger.java","120","76"
