"Method","Time (ms)","Own Time (ms)"
"java.lang.reflect.Method.invoke(Object, Object[]) Method.java","1432","0"
"sun.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java","1432","0"
"sun.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java","1432","0"
"sun.reflect.NativeMethodAccessorImpl.invoke0(Method, Object, Object[]) NativeMethodAccessorImpl.java (native)","1432","0"
"eu.prismacloud.primitives.grs.bench.generated.ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.compute_SingleShotTime(InfraControl, ThreadParams) ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.java","1380","0"
"java.lang.Thread.run() Thread.java","1380","0"
"java.util.concurrent.Executors$RunnableAdapter.call() Executors.java","1380","0"
"java.util.concurrent.FutureTask.run() FutureTask.java","1380","0"
"java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor$Worker) ThreadPoolExecutor.java","1380","0"
"java.util.concurrent.ThreadPoolExecutor$Worker.run() ThreadPoolExecutor.java","1380","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","1380","0"
"org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call() BenchmarkHandler.java","1380","0"
"eu.prismacloud.primitives.grs.bench.generated.ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.compute_ss_jmhStub(InfraControl, RawResults, BenchmarkParams, IterationParams, ThreadParams, Blackhole, Control, int, int, ProvingBenchmark_ProvingVerifyingBenchmark_jmhType) ProvingBenchmark_ProvingVerifyingBenchmark_compute_jmhTest.java","1360","0"
"eu.prismacloud.primitives.grs.bench.ProvingBenchmark$ProvingVerifyingBenchmark.compute(ProvingBenchmark$ProvingVerifyingBenchmark) ProvingBenchmark.java","828","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","696","0"
"eu.prismacloud.primitives.zkpgs.util.crypto.QRElement.modPow(BigInteger) QRElement.java","696","0"
"java.math.BigInteger.modPow(BigInteger, BigInteger) BigInteger.java","696","0"
"java.math.BigInteger.oddModPow(BigInteger, BigInteger) BigInteger.java","620","576"
"eu.prismacloud.primitives.grs.bench.GSBenchmark.setup() GSBenchmark.java","532","0"
"eu.prismacloud.primitives.grs.bench.ProvingBenchmark$ProvingVerifyingBenchmark.setup() ProvingBenchmark.java","532","0"
"org.openjdk.jmh.runner.ForkedMain.main(String[]) ForkedMain.java","356","0"
"java.io.ObjectInputStream.readObject() ObjectInputStream.java","348","0"
"java.io.ObjectInputStream.readObject0(boolean) ObjectInputStream.java","348","0"
"java.io.ObjectInputStream.readOrdinaryObject(boolean) ObjectInputStream.java","348","0"
"java.io.ObjectInputStream.defaultReadFields(Object, ObjectStreamClass) ObjectInputStream.java","336","0"
"java.io.ObjectInputStream.readSerialData(Object, ObjectStreamClass) ObjectInputStream.java","336","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.executePreChallengePhase() ProverOrchestrator.java","320","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.executeVerification() VerifierOrchestrator.java","292","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.executeVerification(BigInteger) VerifierOrchestrator.java","292","0"
"eu.prismacloud.primitives.zkpgs.util.FilePersistenceUtil.read(String) FilePersistenceUtil.java","264","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.init() ProverOrchestrator.java","248","0"
"eu.prismacloud.primitives.zkpgs.store.URN.<init>(NamespaceComponent, NamespaceComponent, boolean) URN.java","228","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNType(String) URNType.java","228","0"
"java.io.ObjectStreamClass.invokeReadObject(Object, ObjectInputStream) ObjectStreamClass.java","224","0"
"eu.prismacloud.primitives.zkpgs.store.URNType.parseURNSuffix(String) URNType.java","220","20"
"java.io.ObjectInputStream.readClassDesc(boolean) ObjectInputStream.java","212","0"
"eu.prismacloud.primitives.zkpgs.prover.GSProver.computeCommitments(BaseIterator) GSProver.java","208","4"
"java.lang.ClassLoader.loadClass(String, boolean) ClassLoader.java","196","16"
"java.lang.ClassLoader.loadClass(String) ClassLoader.java","196","0"
"sun.misc.Launcher$AppClassLoader.loadClass(String, boolean) Launcher.java","196","0"
"java.io.ObjectInputStream.readNonProxyDesc(boolean) ObjectInputStream.java","192","0"
"java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java (native)","188","0"
"java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass, Class, ClassNotFoundException, ObjectStreamClass) ObjectStreamClass.java","176","0"
"java.io.ObjectStreamClass.<init>(Class) ObjectStreamClass.java","172","0"
"java.io.ObjectStreamClass.lookup(Class, boolean) ObjectStreamClass.java","172","0"
"java.lang.String.matches(String) String.java","172","0"
"java.util.regex.Pattern.matches(String, CharSequence) Pattern.java","172","8"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","164","0"
"java.io.ObjectStreamClass$3.run() ObjectStreamClass.java","164","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeCommitmentProvers() ProverOrchestrator.java","160","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.computeTildeZ() ProverOrchestrator.java","156","4"
"eu.prismacloud.primitives.zkpgs.orchestrator.VerifierOrchestrator.computeCommitmentVerifiers() VerifierOrchestrator.java","156","0"
"java.net.URLClassLoader.findClass(String) URLClassLoader.java","156","16"
"java.util.HashMap.readObject(ObjectInputStream) HashMap.java","156","0"
"org.openjdk.jmh.runner.link.BinaryLinkClient.<init>(String, int) BinaryLinkClient.java","156","0"
"eu.prismacloud.primitives.zkpgs.prover.AbstractCommitmentProver.computeWitness() AbstractCommitmentProver.java","152","0"
"eu.prismacloud.primitives.zkpgs.prover.AbstractCommitmentProver.executePreChallengePhase() AbstractCommitmentProver.java","152","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executeCompoundPreChallengePhase() PossessionProver.java","152","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.executePreChallengePhase() PossessionProver.java","152","0"
"eu.prismacloud.primitives.zkpgs.store.URN.createURN(String, String) URN.java","152","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","144","0"
"java.net.URLClassLoader$1.run() URLClassLoader.java","144","0"
"java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java (native)","144","0"
"eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.computeVerifierWitness(BigInteger) AbstractCommitmentVerifier.java","140","0"
"eu.prismacloud.primitives.zkpgs.verifier.AbstractCommitmentVerifier.executeVerification(BigInteger) AbstractCommitmentVerifier.java","140","0"
"org.openjdk.jmh.runner.ForkedRunner.run() ForkedRunner.java","132","0"
"eu.prismacloud.primitives.zkpgs.prover.PossessionProver.computetildeZ() PossessionProver.java","124","0"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeCompoundVerification(BigInteger) PossessionVerifier.java","124","0"
"java.net.URLClassLoader.defineClass(String, Resource) URLClassLoader.java","124","0"
"java.util.regex.Pattern.compile(String) Pattern.java","124","4"
"eu.prismacloud.primitives.zkpgs.verifier.PossessionVerifier.executeVerification(BigInteger) PossessionVerifier.java","120","8"
"java.util.regex.Pattern.<init>(String, int) Pattern.java","120","20"
"java.io.ObjectInputStream.<clinit>() ObjectInputStream.java","116","0"
"eu.prismacloud.primitives.zkpgs.commitment.GSCommitment.createCommitment(BigInteger, ExtendedPublicKey) GSCommitment.java","108","0"
"eu.prismacloud.primitives.zkpgs.store.ProofStore.retrieve(String) ProofStore.java","108","0"
"eu.prismacloud.primitives.zkpgs.orchestrator.ProverOrchestrator.readSignature(String) ProverOrchestrator.java","104","0"
